Kebijakan,Return tim,Konsensus,Pelanggaran anggaran,Pelanggaran kas,Unit mendesak terpenuhi,Biaya rata-rata (juta Rp),Rata-rata siklus simulasi,Rasio thd rencana optimal 1 putaran
Random,-0.18,78.2%,7.8%,1.8%,85.2%,100.1,2.76,-0.40
Rule-based,-0.12,76.2%,6.6%,7.8%,89.2%,99.0,1.76,-0.29
IQL,1.06,81.0%,8.2%,1.0%,89.2%,100.2,2.48,2.43
CTDE actor-critic,1.93,78.0%,11.6%,1.0%,89.2%,100.6,2.92,4.42
Rencana optimal satu putaran,0.44,83.8%,5.2%,1.2%,89.2%,99.6,1.00,1.00
